grade,math_score,physics_score,english_score,computer_score,chinese_score,overall
0,0,0,0,0,0,0
1_first,59,84,65,54,19,50
1_second,62,0,58,9,46,50
2_first,44,65,39,0,13,39
2_second,45,27,25,0,3,22
3_first,59,28,44,0,13,36
0,0,0,0,0,0,0
